41.00000000,1.00000000,0.00496671
41.00000000,1.02302001,0.00529483
41.00000000,1.04604002,0.00565050
41.00000000,1.06906003,0.00603617
41.00000000,1.09208004,0.00645449
41.00000000,1.11510005,0.00690828
41.00000000,1.13812006,0.00740055
41.00000000,1.16114007,0.00793449
41.00000000,1.18416008,0.00851348
41.00000000,1.20718009,0.00914105
41.00000000,1.23020010,0.00982092
41.00000000,1.25322011,0.01055693
41.00000000,1.27624012,0.01135305
41.00000000,1.29926013,0.01221339
41.00000000,1.32228014,0.01314211
41.00000000,1.34530015,0.01414345
41.00000000,1.36832016,0.01522167
41.00000000,1.39134017,0.01638100
41.00000000,1.41436018,0.01762564
41.00000000,1.43738019,0.01895969
41.00000000,1.46040020,0.02038708
41.00000000,1.48342021,0.02191155
41.00000000,1.50644022,0.02353658
41.00000000,1.52946023,0.02526528
41.00000000,1.55248024,0.02710037
41.00000000,1.57550025,0.02904404
41.00000000,1.59852026,0.03109789
41.00000000,1.62154027,0.03326278
41.00000000,1.64456028,0.03553874
41.00000000,1.66758029,0.03792478
41.00000000,1.69060030,0.04041878
41.00000000,1.71362031,0.04301726
41.00000000,1.73664032,0.04571524
41.00000000,1.75966033,0.04850593
41.00000000,1.78268034,0.05138059
41.00000000,1.80570035,0.05432819
41.00000000,1.82872036,0.05733521
41.00000000,1.85174037,0.06038531
41.00000000,1.87476038,0.06345915
41.00000000,1.89778039,0.06653411
41.00000000,1.92080040,0.06958412
41.00000000,1.94382041,0.07257966
41.00000000,1.96684042,0.07548774
41.00000000,1.98986043,0.07827223
41.00000000,2.01288044,0.08089432
41.00000000,2.03590045,0.08331335
41.00000000,2.05892046,0.08548791
41.00000000,2.08194047,0.08737730
41.00000000,2.10496048,0.08894322
41.00000000,2.12798049,0.09015167
41.00000000,2.15100051,0.09097480
41.00000000,2.17402052,0.09139264
41.00000000,2.19704053,0.09139437
41.00000000,2.22006054,0.09097910
41.00000000,2.24308055,0.09015592
41.00000000,2.26610056,0.08894339
41.00000000,2.28912057,0.08736830
41.00000000,2.31214058,0.08546409
41.00000000,2.33516059,0.08326899
41.00000000,2.35818060,0.08082413
41.00000000,2.38120061,0.07817173
41.00000000,2.40422062,0.07535355
41.00000000,2.42724063,0.07240969
41.00000000,2.45026064,0.06937770
41.00000000,2.47328065,0.06629192
41.00000000,2.49630066,0.06318322
41.00000000,2.51932067,0.06007883
41.00000000,2.54234068,0.05700237
41.00000000,2.56536069,0.05397404
41.00000000,2.58838070,0.05101078
41.00000000,2.61140071,0.04812655
41.00000000,2.63442072,0.04533259
41.00000000,2.65744073,0.04263771
41.00000000,2.68046074,0.04004854
41.00000000,2.70348075,0.03756981
41.00000000,2.72650076,0.03520459
41.00000000,2.74952077,0.03295448
41.00000000,2.77254078,0.03081986
41.00000000,2.79556079,0.02880004
41.00000000,2.81858080,0.02689345
41.00000000,2.84160081,0.02509776
41.00000000,2.86462082,0.02341005
41.00000000,2.88764083,0.02182690
41.00000000,2.91066084,0.02034451
41.00000000,2.93368085,0.01895880
41.00000000,2.95670086,0.01766546
41.00000000,2.97972087,0.01646005
41.00000000,3.00274088,0.01533806
41.00000000,3.02576089,0.01429496
41.00000000,3.04878090,0.01332624
41.00000000,3.07180091,0.01242743
41.00000000,3.09482092,0.01159419
41.00000000,3.11784093,0.01082228
41.00000000,3.14086094,0.01010761
41.00000000,3.16388095,0.00944624
41.00000000,3.18690096,0.00883442
41.00000000,3.20992097,0.00826855
41.00000000,3.23294098,0.00774524
41.00000000,3.25596099,0.00726130
41.00000000,3.27898100,0.00681370
41.01515152,1.00000000,0.00503857
41.01515152,1.02302001,0.00537424
41.01515152,1.04604002,0.00573833
41.01515152,1.06906003,0.00613340
41.01515152,1.09208004,0.00656219
41.01515152,1.11510005,0.00702764
41.01515152,1.13812006,0.00753290
41.01515152,1.16114007,0.00808131
41.01515152,1.18416008,0.00867637
41.01515152,1.20718009,0.00932180
41.01515152,1.23020010,0.01002148
41.01515152,1.25322011,0.01077944
41.01515152,1.27624012,0.01159988
41.01515152,1.29926013,0.01248710
41.01515152,1.32228014,0.01344550
41.01515152,1.34530015,0.01447957
41.01515152,1.36832016,0.01559382
41.01515152,1.39134017,0.01679278
41.01515152,1.41436018,0.01808094
41.01515152,1.43738019,0.01946270
41.01515152,1.46040020,0.02094234
41.01515152,1.48342021,0.02252394
41.01515152,1.50644022,0.02421135
41.01515152,1.52946023,0.02600807
41.01515152,1.55248024,0.02791722
41.01515152,1.57550025,0.02994141
41.01515152,1.59852026,0.03208268
41.01515152,1.62154027,0.03434235
41.01515152,1.64456028,0.03672089
41.01515152,1.66758029,0.03921779
41.01515152,1.69060030,0.04183138
41.01515152,1.71362031,0.04455862
41.01515152,1.73664032,0.04739491
41.01515152,1.75966033,0.05033384
41.01515152,1.78268034,0.05336691
41.01515152,1.80570035,0.05648325
41.01515152,1.82872036,0.05966931
41.01515152,1.85174037,0.06290852
41.01515152,1.87476038,0.06618100
41.01515152,1.89778039,0.06946323
41.01515152,1.92080040,0.07272782
41.01515152,1.94382041,0.07594332
41.01515152,1.96684042,0.07907423
41.01515152,1.98986043,0.08208116
41.01515152,2.01288044,0.08492135
41.01515152,2.03590045,0.08754947
41.01515152,2.05892046,0.08991884
